phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
apple,Apple iPhone 12 Pro Max,512,6,2020-11-13,160.8 x 78.1 x 7.4 mm (6.33 x 3.07 x 0.29 in),228.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1284 x 2778,1,"Lightning, USB 2.0",3687,"Face ID, accelerometer, gyro, proximity, compass, barometer","Silver, Graphite, Gold, Pacific Blue","4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A14 Bionic (5 nm),Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm),Apple GPU (4-core graphics),0,458,559.1233333333333,160.8,78.1,7.4,2.1,OLED,60.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 12 mini,128,4,2020-11-13,131.5 x 64.2 x 7.4 mm (5.18 x 2.53 x 0.29 in),135.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 625 nits (HBM), 1200 nits (peak)",1080 x 2340,1,"Lightning, USB 2.0",2227,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, White, Red, Green, Blue, Purple","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",Apple A14 Bionic (5 nm),Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm),Apple GPU (4-core graphics),0,476,236.39333333333332,131.5,64.2,7.4,2.0,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 12 mini,256,4,2020-11-13,131.5 x 64.2 x 7.4 mm (5.18 x 2.53 x 0.29 in),135.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 625 nits (HBM), 1200 nits (peak)",1080 x 2340,1,"Lightning, USB 2.0",2227,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, White, Red, Green, Blue, Purple","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",Apple A14 Bionic (5 nm),Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm),Apple GPU (4-core graphics),0,476,285.69,131.5,64.2,7.4,2.0,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13,256,4,2021-09-24,146.7 x 71.5 x 7.7 mm (5.78 x 2.81 x 0.30 in),174.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",3240,"Face ID, accelerometer, gyro, proximity, compass, barometer","Starlight, Midnight, Blue, Pink, Red, Green","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (4-core graphics),0,460,413.18666666666667,146.7,71.5,7.7,2.1,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13,512,4,2021-09-24,146.7 x 71.5 x 7.7 mm (5.78 x 2.81 x 0.30 in),174.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",3240,"Face ID, accelerometer, gyro, proximity, compass, barometer","Starlight, Midnight, Blue, Pink, Red, Green","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (4-core graphics),0,460,486.91333333333336,146.7,71.5,7.7,2.1,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13 Pro,256,6,2021-09-24,146.7 x 71.5 x 7.7 mm (5.78 x 2.81 x 0.30 in),204.0,"Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",3095,"Face ID, accelerometer, gyro, proximity, compass, barometer","Graphite, Gold, Silver, Sierra Blue, Alpine Green","4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,460,553.4066666666666,146.7,71.5,7.7,2.1,OLED,120.0,Lightning,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13 Pro,512,6,2021-09-24,146.7 x 71.5 x 7.7 mm (5.78 x 2.81 x 0.30 in),204.0,"Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",3095,"Face ID, accelerometer, gyro, proximity, compass, barometer","Graphite, Gold, Silver, Sierra Blue, Alpine Green","4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,460,589.4533333333334,146.7,71.5,7.7,2.1,OLED,120.0,Lightning,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13 Pro,1000,6,2021-09-24,146.7 x 71.5 x 7.7 mm (5.78 x 2.81 x 0.30 in),204.0,"Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",3095,"Face ID, accelerometer, gyro, proximity, compass, barometer","Graphite, Gold, Silver, Sierra Blue, Alpine Green","4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,460,699.2466666666666,146.7,71.5,7.7,2.1,OLED,120.0,Lightning,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13 Pro Max,256,6,2021-09-24,160.8 x 78.1 x 7.7 mm (6.33 x 3.07 x 0.30 in),240.0,"Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (HBM), 1200 nits (peak)",1284 x 2778,1,"Lightning, USB 2.0",4352,"Face ID, accelerometer, gyro, proximity, compass, barometer","Graphite, Gold, Silver, Sierra Blue, Alpine Green","4K@24/30/60fps, 1080p@30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,458,630.4666666666667,160.8,78.1,7.7,2.1,OLED,120.0,Lightning,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13 Pro Max,512,6,2021-09-24,160.8 x 78.1 x 7.7 mm (6.33 x 3.07 x 0.30 in),240.0,"Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (HBM), 1200 nits (peak)",1284 x 2778,1,"Lightning, USB 2.0",4352,"Face ID, accelerometer, gyro, proximity, compass, barometer","Graphite, Gold, Silver, Sierra Blue, Alpine Green","4K@24/30/60fps, 1080p@30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,458,662.3633333333333,160.8,78.1,7.7,2.1,OLED,120.0,Lightning,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13 Pro Max,1000,6,2021-09-24,160.8 x 78.1 x 7.7 mm (6.33 x 3.07 x 0.30 in),240.0,"Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (HBM), 1200 nits (peak)",1284 x 2778,1,"Lightning, USB 2.0",4352,"Face ID, accelerometer, gyro, proximity, compass, barometer","Graphite, Gold, Silver, Sierra Blue, Alpine Green","4K@24/30/60fps, 1080p@30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,458,749.2599999999999,160.8,78.1,7.7,2.1,OLED,120.0,Lightning,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13 mini,256,4,2021-09-24,131.5 x 64.2 x 7.7 mm (5.18 x 2.53 x 0.30 in),141.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1080 x 2340,1,"Lightning, USB 2.0",2438,"Face ID, accelerometer, gyro, proximity, compass, barometer","Starlight, Midnight, Blue, Pink, Red, Green","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (4-core graphics),0,476,384.7833333333333,131.5,64.2,7.7,2.0,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 13 mini,512,4,2021-09-24,131.5 x 64.2 x 7.7 mm (5.18 x 2.53 x 0.30 in),141.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1080 x 2340,1,"Lightning, USB 2.0",2438,"Face ID, accelerometer, gyro, proximity, compass, barometer","Starlight, Midnight, Blue, Pink, Red, Green","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (4-core graphics),0,476,434.20666666666665,131.5,64.2,7.7,2.0,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 14,256,6,2022-09-16,146.7 x 71.5 x 7.8 mm (5.78 x 2.81 x 0.31 in),172.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",3279,"Face ID, accelerometer, gyro, proximity, compass, barometer","Midnight, Purple, Starlight, Blue, Red, Yellow","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,460,558.1766666666666,146.7,71.5,7.8,2.1,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 14,512,6,2022-09-16,146.7 x 71.5 x 7.8 mm (5.78 x 2.81 x 0.31 in),172.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1170 x 2532,1,"Lightning, USB 2.0",3279,"Face ID, accelerometer, gyro, proximity, compass, barometer","Midnight, Purple, Starlight, Blue, Red, Yellow","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,460,630.2666666666667,146.7,71.5,7.8,2.1,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 14 Plus,256,6,2022-10-07,160.8 x 78.1 x 7.8 mm (6.33 x 3.07 x 0.31 in),203.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1284 x 2778,1,"Lightning, USB 2.0",4323,"Face ID, accelerometer, gyro, proximity, compass, barometer","Midnight, Purple, Starlight, Blue, Red, Yellow","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,458,539.5633333333334,160.8,78.1,7.8,2.1,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 14 Plus,512,6,2022-10-07,160.8 x 78.1 x 7.8 mm (6.33 x 3.07 x 0.31 in),203.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)",1284 x 2778,1,"Lightning, USB 2.0",4323,"Face ID, accelerometer, gyro, proximity, compass, barometer","Midnight, Purple, Starlight, Blue, Red, Yellow","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.23 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (5-core graphics),0,458,678.62,160.8,78.1,7.8,2.1,OLED,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone 14 Pro,256,6,2022-09-16,147.5 x 71.5 x 7.9 mm (5.81 x 2.81 x 0.31 in),206.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1179 x 2556,1,"Lightning, USB 2.0",3200,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Black, Silver, Gold, Deep Purple","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,460,695.9366666666666,147.5,71.5,7.9,2.1,OLED,120.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 14 Pro,512,6,2022-09-16,147.5 x 71.5 x 7.9 mm (5.81 x 2.81 x 0.31 in),206.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1179 x 2556,1,"Lightning, USB 2.0",3200,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Black, Silver, Gold, Deep Purple","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,460,782.9766666666666,147.5,71.5,7.9,2.1,OLED,120.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 14 Pro,1000,6,2022-09-16,147.5 x 71.5 x 7.9 mm (5.81 x 2.81 x 0.31 in),206.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1179 x 2556,1,"Lightning, USB 2.0",3200,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Black, Silver, Gold, Deep Purple","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,460,871.4033333333333,147.5,71.5,7.9,2.1,OLED,120.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 14 Pro Max,256,6,2022-09-16,160.7 x 77.6 x 7.9 mm (6.33 x 3.06 x 0.31 in),240.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1290 x 2796,1,"Lightning, USB 2.0",4323,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Black, Silver, Gold, Deep Purple","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,460,835.5725,160.7,77.6,7.9,2.1,OLED,120.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 14 Pro Max,512,6,2022-09-16,160.7 x 77.6 x 7.9 mm (6.33 x 3.06 x 0.31 in),240.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1290 x 2796,1,"Lightning, USB 2.0",4323,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Black, Silver, Gold, Deep Purple","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,460,811.0466666666667,160.7,77.6,7.9,2.1,OLED,120.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 14 Pro Max,1000,6,2022-09-16,160.7 x 77.6 x 7.9 mm (6.33 x 3.06 x 0.31 in),240.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1290 x 2796,1,"Lightning, USB 2.0",4323,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Black, Silver, Gold, Deep Purple","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,460,929.2133333333333,160.7,77.6,7.9,2.1,OLED,120.0,Lightning,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
